Label,Mode,FlexPinky,FlexRing,FlexMiddle,FlexIndex,FlexThumb,TouchIndex,TouchMiddle,TouchRing,TouchPinky,TouchR,TouchU,AccX,AccY,AccZ,GyroX,GyroY,GyroZ
Q,1,576,439,453,976,2656,1,1,1,1,1,1,-6748,-872,-13764,-391,-471,282
Q,1,423,971,560,302,2643,1,1,1,1,1,1,-6952,-888,-14028,-722,-126,304
Q,1,367,543,565,498,2549,1,1,1,1,1,1,-7052,-980,-14036,-95,45,-95
Q,1,417,621,574,446,2595,1,1,1,1,1,1,-6948,-1076,-14256,-430,-161,38
Q,1,345,597,564,469,2625,1,0,1,1,1,1,-6628,-1140,-13896,-557,167,114
Q,1,433,554,555,548,2695,1,1,1,1,1,1,-6716,-1160,-14148,-250,225,-279
Q,1,175,848,832,290,2541,1,1,1,1,1,1,-6592,-852,-13744,-646,91,181
Q,1,307,528,335,466,2607,1,1,1,1,1,1,-6508,-944,-13384,-136,-88,163
Q,1,511,715,640,448,2651,1,1,1,1,1,1,-6640,-1152,-13912,-122,-58,403
Q,1,406,640,599,414,2625,1,0,1,1,1,1,-6416,-1724,-13704,-530,-339,360
Q,1,464,592,576,448,2589,1,1,1,1,1,1,-6648,-1520,-13844,-737,-206,-178
Q,1,271,706,511,461,2559,1,1,1,1,1,1,-7036,-1200,-14176,-633,-90,-286
Q,1,528,334,560,627,2644,1,1,1,1,1,1,-6476,-1592,-14196,-1540,20,401
Q,1,328,603,784,523,2672,1,1,1,1,1,1,-7132,-1380,-15228,-845,453,241
Q,1,403,592,598,453,2602,1,1,1,1,1,1,-6376,-1076,-14388,56,964,-1235
Q,1,528,272,624,416,2642,1,1,1,1,1,1,-6452,-488,-13736,-135,1030,-833
Q,1,374,694,650,432,2651,1,1,1,1,1,1,-6016,-408,-13708,-741,-220,138
Q,1,273,435,655,531,2607,1,1,1,1,1,1,-5660,368,-12892,896,696,139
Q,1,396,609,537,469,2615,1,1,1,1,1,1,-6716,-2004,-14500,1268,-632,1144
Q,1,381,597,560,444,2614,1,1,1,1,1,1,-6040,-2364,-13560,682,25,501
Q,1,414,602,559,0,2640,1,1,1,1,1,1,-6232,-2816,-13656,-716,327,-553
Q,1,343,655,606,403,2635,1,1,1,1,1,1,-6484,-1644,-14468,-752,-1052,-967
Q,1,459,380,530,609,2627,1,1,1,1,1,1,-5972,-1220,-13428,-1370,69,-490
Q,1,455,453,490,449,2637,1,1,1,1,1,1,-6160,-1708,-13784,-402,-584,-600
Q,1,432,624,611,457,2610,1,1,1,1,1,1,-6616,-1548,-14444,-1142,-967,-768
Q,1,410,605,567,443,2629,1,1,1,1,1,1,-6016,-1232,-13116,-41,73,-1870
Q,1,304,680,586,0,2607,1,1,1,1,1,1,-7268,-1652,-13852,281,-548,-1637
Q,1,213,471,421,82,2640,1,1,1,1,1,1,-6532,-1872,-13888,-1179,-804,-1197
Q,1,479,699,400,300,2629,1,1,1,1,1,1,-6832,-1308,-13416,204,-364,-1014
Q,1,359,563,566,0,2635,1,1,1,1,1,1,-7084,-2484,-14872,429,-1285,-764
Q,1,417,565,642,433,2639,1,1,1,1,1,1,-7088,-3028,-14488,-1764,65,-394
Q,1,400,625,529,432,2611,1,1,1,1,1,1,-7240,-2276,-13220,-1139,403,-2285
Q,1,551,551,720,471,2600,1,1,1,1,1,1,-6196,-596,-12716,-451,73,-2790
Q,1,402,742,549,366,2631,1,1,1,1,1,1,-6860,-244,-14560,898,-207,249
Q,1,418,576,463,0,2640,1,1,1,1,1,1,-7396,-3632,-13916,2816,-152,1602
Q,1,385,624,616,415,2583,1,1,1,1,1,1,-6616,-5208,-14576,-542,286,-121
Q,1,400,590,560,455,2619,1,1,1,1,1,1,-6372,-2448,-12980,173,1073,-1086
Q,1,400,592,506,0,2559,1,1,1,1,1,1,-5592,-4816,-12964,2170,297,-2183
Q,1,336,725,624,0,2605,1,1,1,1,1,1,-5480,-2404,-15668,103,-1192,-1298
Q,1,464,598,529,10,2620,1,1,1,1,1,1,-5380,-3640,-16228,-1643,275,1196
Q,1,349,624,577,0,2614,1,1,1,1,1,1,-6096,-3236,-16212,-602,1170,-762
Q,1,395,606,560,0,2618,1,1,1,1,1,1,-5884,-2912,-14240,492,3258,-2187
Q,1,433,427,538,1,2626,1,1,1,1,1,1,-5176,-1888,-14804,118,2110,-1232
Q,1,127,503,851,26,2581,1,1,1,1,1,1,-2280,-4276,-13260,-1495,2219,697
Q,1,496,825,402,274,2732,1,1,1,1,1,1,-2140,-2800,-9680,-2261,1954,-2476
Q,1,368,547,567,507,2624,1,1,1,1,1,1,-3840,-2684,-13344,689,-2779,1292
Q,1,448,612,565,448,2640,1,1,1,1,1,1,-2764,-5320,-15784,-1525,-603,512
Q,1,384,713,704,465,2466,1,1,1,1,1,1,-4012,-3208,-16256,-1068,-1672,-795
Q,1,506,443,407,769,2647,1,1,1,1,1,1,-4556,-2984,-16320,337,-915,55
Q,1,413,832,509,343,2671,1,1,1,1,1,1,-5436,-3324,-15640,-1019,-440,1114
Q,1,369,541,597,455,2667,1,1,1,1,1,1,-5304,-4768,-15124,170,251,-608
Q,1,427,571,613,449,2607,1,0,1,1,1,1,-5356,-3480,-14236,97,718,-1634
Q,1,397,640,688,457,2640,1,1,1,1,1,1,-5560,-2660,-14932,-678,-1086,-896
Q,1,347,524,594,473,2654,1,0,1,1,1,1,-6080,-1660,-17252,-433,66,-46
Q,1,111,918,688,398,2657,1,1,1,1,1,1,-5700,-3660,-16152,1313,1445,146
Q,1,498,634,560,493,2611,1,1,1,1,1,1,-4692,-4924,-14376,993,2356,-534
Q,1,347,624,567,455,2589,1,0,1,1,1,1,-3420,-5352,-13396,-800,1484,-313
Q,1,373,644,619,493,2633,1,1,1,1,1,1,-2444,-4324,-13564,436,682,-1287
Q,1,315,580,511,496,2610,1,0,1,1,1,1,-2860,-4740,-14060,-2718,-153,549
Q,1,273,867,614,251,2558,1,1,1,1,1,1,-3300,-3888,-13776,-1014,-170,-158
Q,1,548,383,699,544,2679,1,1,1,1,1,1,-3912,-4168,-14680,-202,-310,-188
Q,1,432,597,572,506,2624,1,0,1,1,1,1,-3976,-4188,-14748,-2145,-870,856
Q,1,409,638,618,464,2608,1,1,1,1,1,1,-4528,-4196,-14492,-780,-452,-537
Q,1,329,441,716,560,2639,1,0,1,1,1,1,-4732,-4064,-15384,-1690,-262,216
Q,1,687,385,476,613,2654,1,1,1,1,1,1,-4376,-2880,-14916,-1028,-579,178
Q,1,321,803,602,309,2598,1,1,1,1,1,1,-4676,-3156,-15196,-1293,-690,745
Q,1,370,597,592,511,2641,1,0,1,1,1,1,-4848,-3920,-15248,-1212,147,438
Q,1,424,629,602,455,2629,1,1,1,1,1,1,-4192,-3416,-14524,-355,562,221
Q,1,470,580,667,486,2593,1,1,1,1,1,1,-3660,-3600,-14492,-523,-92,-26
Q,1,375,640,420,495,2643,1,1,1,1,1,1,-4044,-4040,-15292,-1278,-130,268
Q,1,355,832,704,382,2654,1,1,1,1,1,1,-4016,-3012,-14784,-1455,-218,94
Q,1,353,544,624,507,2663,1,0,1,1,1,1,-3436,-3352,-13776,629,157,-808
Q,1,480,622,557,451,2653,1,1,1,1,1,1,-3716,-3440,-14860,-1141,-1130,-49
Q,1,309,587,574,596,2607,1,1,1,1,1,1,-4272,-2624,-14972,-1539,-336,495
Q,1,496,496,378,594,2704,1,1,1,1,1,1,-4240,-3240,-14804,38,-294,75
Q,1,438,649,386,419,2686,1,1,1,1,1,1,-3968,-3724,-14468,-1968,-953,1272
Q,1,283,632,585,543,2606,1,1,1,1,1,1,-4660,-3248,-15392,-133,-1344,252
Q,1,368,561,600,487,2640,1,1,1,1,1,1,-4332,-3436,-15268,-509,-401,-580
Q,1,398,579,567,454,2626,1,0,1,1,1,1,-4232,-3172,-14628,-234,165,-716
Q,1,624,551,467,946,2675,1,1,1,1,1,1,-4056,-3004,-14736,-144,-1134,-441
Q,1,395,797,535,343,2639,1,1,1,1,1,1,-4884,-2816,-15272,-504,-460,-205
Q,1,176,471,1024,511,2772,1,1,1,1,1,1,-4400,-2988,-14312,252,-415,-402
Q,1,438,611,529,429,2624,1,1,1,1,1,1,-4080,-3920,-14664,-355,-355,330
Q,1,423,610,581,447,2618,1,0,1,1,1,1,-4816,-3464,-15472,-1201,-996,838
Q,1,353,431,752,511,2631,1,1,1,1,1,1,-4716,-3836,-14916,47,133,-666
Q,1,397,528,640,589,2691,1,1,1,1,1,1,-4852,-3368,-14840,-519,141,44
Q,1,151,917,771,208,2559,1,1,1,1,1,1,-3864,-3744,-14352,-418,-525,178
Q,1,412,486,528,525,2659,1,1,1,1,1,1,-4720,-3732,-15352,-885,-571,-58
Q,1,336,609,592,496,2645,1,0,1,1,1,1,-4628,-3316,-14880,-755,191,-656
Q,1,463,562,656,497,2640,1,1,1,1,1,1,-4440,-3028,-14404,-840,255,-38
Q,1,425,496,406,432,2699,1,0,1,1,1,1,-4524,-3472,-15348,-1185,-551,310
Q,1,192,679,806,476,2559,1,1,1,1,1,1,-4792,-3064,-15064,-612,99,-368
Q,1,463,610,508,439,2626,1,1,1,1,1,1,-4064,-2596,-14104,-19,128,-401
Q,1,400,617,599,437,2598,1,0,1,1,1,1,-3980,-3128,-14732,-598,-277,570
Q,1,448,655,592,480,2640,1,1,1,1,1,1,-4636,-3404,-15556,-487,-695,509
Q,1,541,735,341,321,2723,1,0,1,1,1,1,-4432,-2864,-14540,-988,113,143
Q,1,252,355,1067,554,2555,1,1,1,1,1,1,-4256,-3500,-14596,232,308,-294
Q,1,634,649,950,420,2688,1,1,1,1,1,1,-4188,-3356,-14672,-848,-537,342
Q,1,368,663,613,446,2598,1,0,1,1,1,1,-4604,-3524,-15192,-208,-275,-193
Q,1,434,632,526,458,2635,1,1,1,1,1,1,-4400,-2720,-14416,-823,-334,343
Q,1,636,503,597,507,2614,1,1,1,1,1,1,-4300,-3004,-14472,-4,111,632
Q,1,271,570,832,448,2559,1,1,1,1,1,1,-3948,-4032,-14608,-404,-1384,186
Q,1,510,436,623,474,2608,1,1,1,1,1,1,-4616,-3596,-15452,-1160,-220,146
Q,1,420,557,622,485,2644,1,0,1,1,1,1,-4272,-3272,-14320,-823,-192,281
Q,1,464,624,595,442,2624,1,1,1,1,1,1,-3996,-3500,-14428,-48,-753,-565
Q,1,405,660,502,383,2649,1,1,1,1,1,1,-4980,-2800,-15248,-809,-303,309
Q,1,225,525,764,625,2455,1,1,1,1,1,1,-4384,-3260,-14536,-609,-658,308
Q,1,526,452,493,464,2623,1,1,1,1,1,1,-4276,-3640,-14848,-132,-336,172
Q,1,385,643,540,431,2661,1,0,1,1,1,1,-4764,-3536,-15220,-727,-758,407
Q,1,405,639,592,484,2609,1,1,1,1,1,1,-5272,-3276,-15220,-846,-293,-123
Q,1,450,607,528,432,2621,1,0,1,1,1,1,-4784,-3220,-14992,-68,338,-241
Q,1,422,642,543,463,2587,1,1,1,1,1,1,-4432,-3424,-14644,-985,-119,426
Q,1,550,652,239,369,2735,1,1,1,1,1,1,-4540,-3196,-14844,-758,-65,6
Q,1,320,592,592,186,2614,1,1,1,1,1,1,-4644,-3084,-14948,-1008,-40,165
Q,1,432,610,502,468,2624,1,1,1,1,1,1,-4144,-2668,-14372,-708,229,344
Q,1,381,596,490,492,2610,1,0,1,1,1,1,-3860,-3220,-14232,-906,-838,815
Q,1,436,658,640,495,2674,1,1,1,1,1,1,-4544,-3764,-15180,-9,-330,-12
Q,1,756,736,394,432,2673,1,1,1,1,1,1,-4768,-2944,-15036,-958,-254,166
Q,1,399,573,688,400,2800,1,1,1,1,1,1,-4420,-3080,-14524,-98,-172,203
Q,1,422,535,555,503,2653,1,1,1,1,1,1,-4868,-3716,-15472,-774,-495,366
Q,1,397,637,557,432,2629,1,0,1,1,1,1,-4596,-3388,-14784,-570,27,-315
Q,1,408,635,592,524,2591,1,1,1,1,1,1,-4672,-3088,-14952,-368,84,-333
R,1,439,529,861,380,2639,1,1,1,1,0,1,15928,4932,-8396,164,-804,389
R,1,473,595,755,430,2622,1,1,1,1,0,1,15600,3704,-8684,-688,-276,941
R,1,431,607,699,464,2646,1,1,1,1,0,1,15840,3512,-7680,-1018,417,244
R,1,489,573,313,391,2637,1,1,1,1,0,1,16412,3980,-6632,-700,73,-235
R,1,122,898,909,317,2637,1,1,1,1,0,1,16040,4244,-7088,-550,-547,-42
R,1,261,535,872,482,2670,1,1,1,1,0,1,15780,4180,-7556,-226,-443,-95
R,1,554,684,754,331,2608,1,1,1,1,0,1,15764,4240,-7860,-716,-656,214
R,1,442,594,757,355,2618,1,1,1,1,0,1,15784,4196,-7904,-756,-191,312
R,1,432,579,366,387,2590,1,0,1,1,0,1,15992,3984,-7364,-787,-236,56
R,1,405,471,858,336,2714,1,1,1,1,0,1,15920,4452,-7256,-628,-602,57
R,1,734,603,490,350,2735,1,1,1,1,0,1,15808,4320,-7524,-477,-908,191
R,1,483,652,704,446,2640,1,1,1,1,0,1,15696,4336,-7612,-197,201,96
R,1,419,597,742,433,2603,1,1,1,1,0,1,16024,4120,-8160,-754,-37,390
R,1,465,686,778,461,2618,1,1,1,1,0,1,15976,3888,-8040,-1258,406,687
R,1,397,678,846,358,2559,1,1,1,1,0,1,16048,3676,-7428,-1265,629,508
R,1,301,877,1011,167,2509,1,1,1,1,0,1,16052,3696,-7124,-1268,354,281
R,1,464,723,714,451,2559,1,1,1,1,0,1,16032,4228,-7008,-992,118,231
R,1,435,695,810,439,2615,1,1,1,1,0,1,15692,4324,-7096,-2238,-208,412
R,1,469,659,812,388,2603,1,0,1,1,0,1,15836,4744,-7016,-1939,480,124
R,1,480,715,735,171,2615,1,1,1,1,0,1,16268,4684,-7120,159,1645,-517
R,1,349,887,944,214,2558,1,1,1,1,0,1,16368,4040,-6712,-166,334,235
R,1,432,597,678,476,2559,1,1,1,1,0,1,16028,3556,-7204,-306,440,-22
R,1,450,647,609,384,2615,1,1,1,1,0,1,16300,3888,-6676,-34,746,-1092
R,1,449,615,765,437,2619,1,0,1,1,0,1,16568,4556,-6476,-875,299,-780
R,1,0,709,840,384,2627,1,1,1,1,0,1,16132,5036,-6716,-743,207,-300
R,1,48,563,827,479,2559,1,1,1,1,0,1,16216,4960,-6684,-271,189,-211
R,1,521,765,560,323,2697,1,1,1,1,0,1,16200,4648,-7000,-242,264,119
R,1,365,623,634,407,2608,1,1,1,1,0,1,15832,4608,-6752,754,1402,-835
R,1,415,624,571,397,2640,1,1,1,1,0,1,16140,3684,-6824,1744,2146,-1421
R,1,525,483,752,446,2633,1,1,1,1,0,1,16836,5000,-6008,-862,1448,-704
R,1,384,798,848,403,2592,1,1,1,1,0,1,16224,4696,-6156,-784,951,60
R,1,560,335,482,609,2630,1,1,1,1,0,1,16352,4712,-4896,-1405,1089,-220
R,1,483,601,495,393,2642,1,1,1,1,0,1,16912,6140,-4652,-479,205,-402
R,1,461,633,745,441,2646,1,1,1,1,0,1,16516,5860,-5164,-1569,-946,1512
R,1,507,593,572,417,2589,1,1,1,1,0,1,16696,5196,-4484,-534,-429,1786
R,1,464,585,615,401,2586,1,1,1,1,0,1,16908,4816,-4504,100,-1503,1483
R,1,733,654,428,283,2722,1,1,1,1,0,1,16492,4452,-6004,302,-1970,1661
R,1,482,627,496,496,2559,1,1,1,1,0,1,16372,4160,-6444,-428,-1736,2090
R,1,385,595,569,413,2610,1,1,1,1,0,1,16556,3504,-6060,-465,-1590,1453
R,1,459,666,811,449,2620,1,1,1,1,0,1,17076,3616,-6176,95,-2333,1361
R,1,630,820,688,338,2635,1,1,1,1,0,1,16328,2852,-7220,-1137,-2481,1758
R,1,290,909,946,133,2559,1,1,1,1,0,1,16012,2868,-7644,-332,-1800,577
R,1,1504,689,662,486,2613,1,1,1,1,0,1,16228,3608,-7604,441,-358,-285
R,1,463,634,753,355,2605,1,1,1,1,0,1,16120,3612,-7924,-514,-455,485
R,1,438,698,821,369,2629,1,1,1,1,0,1,16332,3060,-7272,-1088,231,354
R,1,478,583,763,443,2608,1,0,1,1,0,1,16736,3308,-6312,-693,-25,-205
R,1,605,205,651,716,2683,1,1,1,1,0,1,16424,3844,-7232,-1663,-844,548
R,1,448,922,674,175,2559,1,1,1,1,0,1,16132,3680,-7632,-1364,-505,1093
R,1,495,661,539,346,2656,1,1,1,1,0,1,15848,3440,-7700,-1340,357,778
R,1,460,646,799,400,2638,1,1,1,1,0,1,16084,3776,-7368,-375,800,343
R,1,368,558,496,355,2957,1,1,1,1,0,1,16088,3060,-7888,-1543,1407,930
R,1,293,627,608,359,2656,1,1,1,1,0,1,16436,3256,-6108,-2640,2048,1366
R,1,617,526,638,427,2663,1,1,1,1,0,1,17480,3044,-4660,-360,694,744
R,1,427,635,741,448,2625,1,1,1,1,0,1,17044,2220,-5300,-1024,435,525
R,1,503,675,750,399,2638,1,1,1,1,0,1,16644,3224,-5264,477,448,-433
R,1,376,656,738,7,2599,1,1,1,1,0,1,17164,3832,-5692,-681,-195,-512
R,1,533,499,624,558,2723,1,1,1,1,0,1,16476,3692,-6616,-1436,-1148,653
R,1,446,826,771,261,2639,1,1,1,1,0,1,16672,3812,-5864,-637,-660,568
R,1,543,569,538,456,2692,1,0,1,1,0,1,17168,3228,-6040,-206,-1792,937
R,1,487,640,752,416,2667,1,1,1,1,0,1,16928,2400,-6460,-1188,-982,732
R,1,483,686,689,384,2601,1,0,1,1,0,1,16792,2408,-6148,-560,-435,-345
R,1,956,666,757,400,2559,1,1,1,1,0,1,16944,3324,-6572,-278,-890,-539
R,1,144,544,948,511,2510,1,1,1,1,0,1,16148,3448,-7356,-961,-472,-4
R,1,404,793,817,404,2559,1,1,1,1,0,1,16240,3168,-6832,-1013,-386,-312
R,1,411,589,757,453,2626,1,1,1,1,0,1,16724,3896,-6376,-358,-262,-505
R,1,464,649,752,413,2629,1,0,1,1,0,1,16372,3272,-7376,-704,-461,667
R,1,481,724,751,511,2494,1,1,1,1,0,1,16456,3208,-6332,-1181,696,209
R,1,507,892,590,407,2531,1,1,1,1,0,1,16928,3616,-5756,-780,39,-632
R,1,435,439,852,573,2614,1,1,1,1,0,1,16696,3668,-6316,-631,-493,-13
R,1,502,747,657,381,2608,1,1,1,1,0,1,16444,3572,-6332,-789,-84,-7
R,1,464,574,755,387,2618,1,1,1,1,0,1,16772,4064,-6572,-49,-874,-284
R,1,443,615,55,418,2627,1,1,1,1,0,1,16300,3404,-7044,-545,-2,630
R,1,510,497,805,478,2559,1,1,1,1,0,1,16600,2724,-6564,-393,35,92
R,1,688,803,389,233,2838,1,1,1,1,0,1,16524,3680,-5996,104,120,-668
R,1,417,682,861,291,2587,1,1,1,1,0,1,16728,4168,-6304,1539,-700,-115
R,1,471,629,747,441,2614,1,1,1,1,0,1,16088,3400,-7252,-968,-443,165
R,1,465,647,841,367,2608,1,1,1,1,0,1,16380,4016,-6560,-1010,370,472
R,1,576,545,758,415,2647,1,0,1,1,0,1,17056,3176,-6324,-422,-199,375
R,1,446,806,668,215,2702,1,1,1,1,0,1,16676,2720,-6696,-1570,64,939
R,1,542,511,887,271,2656,1,1,1,1,0,1,16612,2964,-6588,-413,608,-295
R,1,503,640,692,406,2624,1,1,1,1,0,1,16620,3340,-6336,-256,625,-637
R,1,437,656,784,372,2640,1,1,1,1,0,1,16964,3932,-5820,-404,139,4
R,1,565,723,755,343,2758,1,1,1,1,0,1,16500,3340,-5968,-164,-213,-49
R,1,237,737,807,310,2585,1,1,1,1,0,1,16544,3688,-5944,-159,-129,-277
R,1,634,477,880,404,2606,1,1,1,1,0,1,16540,3976,-6680,-282,-1291,359
R,1,480,571,828,349,2586,1,1,1,1,0,1,16236,3336,-7064,-1700,-309,1077
R,1,498,589,810,407,2634,1,1,1,1,0,1,16876,3028,-6128,-1061,-299,448
R,1,532,641,753,429,2622,1,1,1,1,0,1,16884,3320,-5884,-1163,-488,283
R,1,496,493,592,507,2630,1,1,1,1,0,1,16892,3428,-6280,-454,-911,112
R,1,259,591,927,442,2544,1,1,1,1,0,1,16408,3488,-6892,-899,-732,95
R,1,479,607,723,417,2608,1,1,1,1,0,1,16448,3696,-6964,-1278,-148,477
R,1,439,599,767,425,2622,1,1,1,1,0,1,16764,2920,-6968,-1000,-425,720
R,1,229,651,781,343,2714,1,1,1,1,0,1,16808,2612,-6484,-1464,139,283
R,1,231,624,719,551,2495,1,1,1,1,0,1,16856,3012,-5480,-588,15,-760
R,1,749,731,615,326,2675,1,1,1,1,0,1,16644,3880,-5516,-632,-582,-878
R,1,442,544,749,476,2621,1,1,1,1,0,1,16336,4112,-6088,-129,-1315,-357
R,1,449,635,774,387,2606,1,1,1,1,0,1,16316,4080,-6744,-172,-1210,-81
R,1,415,624,698,443,2626,1,1,1,1,0,1,16340,4020,-6904,-439,-933,296
R,1,397,720,928,303,2463,1,1,1,1,0,1,16552,3100,-6828,-657,-941,490
R,1,464,428,870,560,2559,1,1,1,1,0,1,17128,2916,-5784,-104,-1138,-521
R,1,290,613,790,400,2535,1,1,1,1,0,1,17196,2080,-6664,2514,-1499,-1288
R,1,497,630,751,426,2640,1,1,1,1,0,1,16164,2656,-8544,-376,-1480,-1851
R,1,397,610,684,374,2559,1,0,1,1,0,1,15396,4788,-8752,-1438,-329,-1284
R,1,529,604,880,560,2646,1,1,1,1,0,1,15704,5216,-8064,-710,419,-1142
R,1,365,910,960,272,2512,1,1,1,1,0,1,14804,4908,-4040,-754,441,-155
R,1,592,496,624,526,2701,1,1,1,1,0,1,16596,4084,-5176,455,713,-294
R,1,487,651,779,414,2641,1,1,1,1,0,1,16872,3892,-5724,2429,-257,-1219
R,1,490,627,744,403,2638,1,1,1,1,0,1,15912,3928,-6688,1966,299,-950
R,1,522,641,575,394,2655,1,1,1,1,0,1,16204,4628,-6892,945,-601,-791
R,1,149,666,919,682,2320,1,1,1,1,0,1,15660,4744,-8132,166,-379,177
R,1,675,586,779,430,2679,1,1,1,1,0,1,16244,4284,-7200,-95,-844,661
R,1,448,592,815,431,2207,1,1,1,1,0,1,15896,3768,-7628,-1775,-506,1168
R,1,466,631,820,397,2615,1,1,1,1,0,1,16120,3632,-7280,-649,-451,437
R,1,336,607,791,476,2622,1,1,1,1,0,1,16336,3740,-6716,-61,-420,-500
R,1,501,771,720,353,2727,1,1,1,1,0,1,16136,3820,-7408,716,-942,-435
R,1,384,761,865,314,2559,1,1,1,1,0,1,16008,3716,-7412,-273,-129,-368
R,1,447,634,720,461,2559,1,1,1,1,0,1,16060,4292,-7388,370,-600,-558
R,1,382,641,801,423,2623,1,1,1,1,0,1,15724,4052,-8040,-64,-171,105
R,1,429,555,756,336,2631,1,1,1,1,0,1,15932,3704,-7956,-970,-40,399
R,1,438,755,877,272,2541,1,1,1,1,0,1,16140,3548,-7228,-576,336,-113
R,1,838,317,663,477,2645,1,1,1,1,0,1,16268,4140,-6624,-60,328,-346
R,1,359,739,1055,340,2607,1,1,1,1,0,1,16116,4260,-6700,657,-212,-541
R,1,487,622,715,423,2656,1,1,1,1,0,1,16200,4188,-7112,-384,-517,-135
R,1,449,630,752,416,2651,1,1,1,1,0,1,15808,4440,-7856,-644,-771,314
R,1,471,343,722,497,2659,1,0,1,1,0,1,16016,3996,-7588,-653,-229,257
R,1,267,949,974,155,2480,1,1,1,1,0,1,16220,3764,-7520,-731,-303,252
R,1,748,536,784,1078,2625,1,1,1,1,0,1,15904,3752,-7564,-1381,-162,316
R,1,449,661,798,337,2605,1,1,1,1,0,1,15944,4116,-7096,-806,231,-189
R,1,391,592,848,397,2657,1,1,1,1,0,1,15872,4428,-7156,-782,-94,-67
R,1,384,603,730,351,2667,1,1,1,1,0,1,16260,4500,-6912,-205,-379,96
R,1,355,453,1014,453,2653,1,1,1,1,0,1,15920,4252,-7292,-518,-391,253
R,1,394,859,863,182,2559,1,1,1,1,0,1,16024,4268,-7104,-336,-327,350
R,1,511,639,789,437,2631,1,1,1,1,0,1,16144,4256,-7276,-93,-692,437
R,1,470,662,743,357,2601,1,1,1,1,0,1,16064,3820,-7736,-1476,-860,1177
R,1,540,559,579,526,2618,1,1,1,1,0,1,16060,3968,-7200,-1553,-328,1056
R,1,354,763,936,304,2533,1,1,1,1,0,1,16140,3680,-7148,-456,-738,471
R,1,409,406,838,602,2585,1,1,1,1,0,1,16148,3956,-7336,-767,-732,464
R,1,491,658,752,317,2559,1,1,1,1,0,1,15908,3756,-7668,-391,-852,196
R,1,481,640,739,385,2615,1,1,1,1,0,1,15676,3928,-7856,-548,-540,243
R,1,439,675,763,502,2668,1,1,1,1,0,1,15932,3688,-7788,21,-476,116
R,1,304,708,894,491,2513,1,1,1,1,0,1,15852,3416,-8208,-643,-342,222
R,1,688,843,386,379,2828,1,1,1,1,0,1,15812,3796,-7444,-440,274,-219
R,1,440,528,994,466,2684,1,0,1,1,0,1,15848,4212,-7456,-50,-70,-176
R,1,420,650,823,434,2608,1,1,1,1,0,1,15952,4236,-7244,-822,-263,357
R,1,422,576,767,361,2621,1,0,1,1,0,1,16068,3704,-7736,-518,-619,318
R,1,577,638,842,292,2943,1,1,1,1,0,1,15824,3596,-7956,-923,-108,355
R,1,135,410,1101,617,2509,1,1,1,1,0,1,16256,3560,-7456,-279,-257,43
R,1,445,672,730,240,2832,1,1,1,1,0,1,15900,3256,-8144,-1281,79,354
R,1,467,666,693,407,2637,1,1,1,1,0,1,15924,3704,-7304,-708,488,-161
R,1,439,656,714,411,2623,1,1,1,1,0,1,15928,4048,-6892,-368,40,-411
R,1,480,674,795,464,2928,1,1,1,1,0,1,15752,4700,-7340,-785,54,81
R,1,527,498,931,526,2614,1,1,1,1,0,1,15800,4348,-7676,-531,-334,364
R,1,756,722,498,323,2758,1,1,1,1,0,1,16092,3900,-7328,-779,-118,725
R,1,465,707,699,331,2614,1,1,1,1,0,1,16192,3388,-7644,-547,90,585
R,1,411,626,802,453,2602,1,1,1,1,0,1,16212,3000,-7468,-982,-127,369
R,1,460,647,563,482,2640,1,1,1,1,0,1,16272,3536,-7380,-871,-59,-116
R,1,400,759,660,432,2613,1,1,1,1,0,1,16484,3972,-6688,-769,-384,-168
R,1,347,703,861,400,2585,1,1,1,1,0,1,16040,3724,-7096,-1386,-761,215
R,1,646,908,737,418,2636,1,1,1,1,0,1,16164,3760,-6956,-1097,-969,-320
R,1,464,613,799,419,2599,1,1,1,1,0,1,15876,4440,-7264,-339,-967,-479
R,1,0,631,889,361,2631,1,0,1,1,0,1,15736,4132,-7316,588,-743,-474
R,1,407,631,689,414,2618,1,1,1,1,0,1,15908,5748,-7076,1783,-510,-577
R,1,637,636,608,398,2701,1,1,1,1,0,1,15404,4004,-8228,1365,-1232,878
R,1,358,646,675,232,2622,1,1,1,1,0,1,16040,3376,-7772,-882,-1331,1424
R,1,450,574,801,434,2625,1,1,1,1,0,1,16104,2232,-8616,-3344,-993,1459
R,1,487,592,661,444,2658,1,1,1,1,0,1,15876,3556,-8316,-3963,-1489,1226
R,1,890,483,976,493,2466,1,1,1,1,0,1,15396,3880,-9228,-90,-223,-409
R,1,831,910,355,327,2759,1,1,1,1,0,1,15612,3608,-8964,-1567,548,163
R,1,390,339,1103,636,2432,1,1,1,1,0,1,15860,3984,-7376,-1208,706,-113
R,1,528,589,754,457,2655,1,1,1,1,0,1,16216,4276,-6960,-342,-310,-319
R,1,497,671,805,371,2624,1,1,1,1,0,1,15864,4412,-6676,708,-275,-313
R,1,448,579,751,458,2682,1,1,1,1,0,1,15668,4196,-7648,697,-1029,-31
R,1,458,355,926,460,2683,1,1,1,1,0,1,15324,3728,-8668,-321,-849,379
R,1,699,613,663,391,2672,1,1,1,1,0,1,15824,3616,-7960,460,-259,-96
R,1,496,619,765,358,2559,1,1,1,1,0,1,15548,3372,-8948,-1010,-495,380
